unit_designator,unit_type,station_number,station_name,source,cad_calls,notes
AMB 06-1,AMB,06-1,East Station,discovered,2903.0,Discovered from CAD (2903 calls)
AMB 06-11,AMB,06-1,East Station,manual,91.0,East Station
MEDIC 06-1,MEDIC,06-1,East Station,discovered,1830.0,Discovered from CAD (1830 calls)
MEDIC 06-10,MEDIC,06-1,East Station,manual,2953.0,East Station
AMB 06-2,AMB,06-2,George St Station,manual,618.0,George St Station
MEDIC 06-2,MEDIC,06-2,George St Station,discovered,423.0,Discovered from CAD (423 calls)
MEDIC 06-20,MEDIC,06-2,George St Station,manual,2533.0,George St Station
AMB 06-3,AMB,06-3,Columbia Ave Station,discovered,318.0,Discovered from CAD (318 calls)
MEDIC 06-3,MEDIC,06-3,Columbia Ave Station,manual,2255.0,Columbia Ave Station
MICU 06-3,MICU,06-3,Columbia Ave Station,discovered,269.0,Discovered from CAD (269 calls)
AMB 06-5,AMB,06-5,Headquaters,manual,707.0,Headquarters
AMB 06-7,AMB,06-7,LGH Station,manual,5218.0,LGH Station
MEDIC 06-7,MEDIC,06-7,LGH Station,discovered,2229.0,Discovered from CAD (2229 calls)
AMB 06-8,AMB,06-8,Lancaster Township FD Station,discovered,3452.0,Discovered from CAD (3452 calls)
MEDIC 06-8,MEDIC,06-8,Lancaster Township FD Station,manual,1200.0,Lancaster Township FD Station
AMB 06-9,AMB,06-9,WBH Station,discovered,38.0,Discovered from CAD (38 calls)
MEDIC 06-9,MEDIC,06-9,WBH Station,manual,368.0,WBH Station
MICU 06-9,MICU,06-9,WBH Station,discovered,87.0,Discovered from CAD (87 calls)
AMB 56-1,AMB,56-1,Willow Valley Station,discovered,645.0,Discovered from CAD (645 calls)
AMB 56-12,AMB,56-1,Willow Valley Station,manual,1365.0,Willow Valley Station
MEDIC 56-1,MEDIC,56-1,Willow Valley Station,manual,3378.0,Willow Valley Station
MICU 56-1,MICU,56-1,Willow Valley Station,discovered,248.0,Discovered from CAD (248 calls)
AMB 56-4,AMB,56-4,Buck Station,discovered,31.0,Discovered from CAD (31 calls)
MEDIC 56-4,MEDIC,56-4,Buck Station,manual,330.0,Buck Station
MICU 56-4,MICU,56-4,Buck Station,discovered,60.0,Discovered from CAD (60 calls)
AMB 56-5,AMB,56-5,Quarryville Station,discovered,35.0,Discovered from CAD (35 calls)
MEDIC 56-5,MEDIC,56-5,Quarryville Station,manual,2747.0,Quarryville Station
MICU 56-5,MICU,56-5,Quarryville Station,discovered,225.0,Discovered from CAD (225 calls)
AMB 56-6,AMB,56-6,Strasburg Station,discovered,175.0,Discovered from CAD (175 calls)
MEDIC 56-6,MEDIC,56-6,Strasburg Station,manual,1238.0,Strasburg Station
MICU 56-6,MICU,56-6,Strasburg Station,discovered,76.0,Discovered from CAD (76 calls)
AMB 56-9,AMB,56-9,Conestoga Station,manual,501.0,Conestoga Station
MEDIC 56-9,MEDIC,56-9,Conestoga Station,discovered,1.0,Discovered from CAD (1 calls)
